"Reference","Value","Datasheet","Footprint","Qty","DNP"
"TP2","HI_FREQ_TRACK","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP3","HARD_SYNC","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP4","VPWM","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP5","LIN_FREQ","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP6","FREQ","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP7","SCALE_1","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP8","SCALE_2","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP9","+12V","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP10","-12V","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP11","GNDREF","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP12","PULSE_RAW","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP13","SAW_RAW","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP14","TRI_RAW","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP15","PULSE_IN","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP16","SAW_IN","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP17","TRI_IN","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP18","PULSE_OUT","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP19","SAW_OUT","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP20","TRI_OUT","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP21","SIN_OUT","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP22","SIN_IN","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP23","SIN_Q1","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP24","SIN_Q2","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP25","SIN_NON_INVERTED","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP26","SIN_INVERTED","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"U1","TL072","http://www.ti.com/lit/ds/symlink/tl071.pdf","Package_DIP:DIP-8_W7.62mm_Socket_LongPads","1",""
"U2","TL074","http://www.ti.com/lit/ds/symlink/tl071.pdf","Package_DIP:DIP-14_W7.62mm_Socket_LongPads","1",""
"U3","CEM3340","https://www.bustedgear.com/images/datasheets/CEM3340-3345.pdf","Package_DIP:DIP-16_W7.62mm_Socket_LongPads","1",""
